"124","/src/:org.splabs.vocabulary.vxl.extractor.JavaFolderVocabularyExtractor","286","2010-12-14"
"125","/src/:org.splabs.vocabulary.vxl.extractor.ASTVocabularyExtractor","203","2010-12-14"
"126","/src/:org.splabs.vocabulary.vxl.VocabularyExtractor","169","2010-12-14"
"127","/tests/:util.VXLHandler","143","2010-12-14"
"128","/files/XmlToXsd/src/:com.xml2xsd.GenericClass","49","2010-12-14"
"129","/src/:org.splabs.vocabulary.vxl.extractor.util.FileUtil","46","2010-12-14"
"130","/files/XmlToXsd/src/:com.xml2xsd.GenericClass$Interna","7","2010-12-14"
"136","/tests/:test.JavaFolderTermExtractorTest","885","2010-12-16"
"137","/src/:org.splabs.vocabulary.vxl.extractor.SourceCodeVocabularyExtractor","426","2010-12-16"
"138","/src/:org.splabs.vocabulary.vxl.extractor.ProjectVocabularyExtractor","307","2010-12-16"
"139","/src/:org.splabs.vocabulary.vxl.extractor.JavaFolderVocabularyExtractor","286","2010-12-16"
"140","/src/:org.splabs.vocabulary.vxl.extractor.ASTVocabularyExtractor","203","2010-12-16"
"141","/src/:org.splabs.vocabulary.vxl.VocabularyExtractor","169","2010-12-16"
"142","/tests/:util.VXLHandler","143","2010-12-16"
"143","/files/XmlToXsd/src/:com.xml2xsd.GenericClass","49","2010-12-16"
"144","/src/:org.splabs.vocabulary.vxl.extractor.util.FileUtil","46","2010-12-16"
"145","/files/XmlToXsd/src/:com.xml2xsd.GenericClass$Interna","7","2010-12-16"
"151","/tests/:test.JavaFolderTermExtractorTest","883","2011-01-13"
"152","/src/:org.splabs.vocabulary.vxl.extractor.SourceCodeVocabularyExtractor","426","2011-01-13"
"153","/src/:org.splabs.vocabulary.vxl.extractor.ProjectVocabularyExtractor","307","2011-01-13"
"154","/src/:org.splabs.vocabulary.vxl.extractor.JavaFolderVocabularyExtractor","286","2011-01-13"
"155","/src/:org.splabs.vocabulary.vxl.extractor.ASTVocabularyExtractor","203","2011-01-13"
"156","/src/:org.splabs.vocabulary.vxl.VocabularyExtractor","169","2011-01-13"
"157","/tests/:util.VXLHandler","143","2011-01-13"
"158","/files/XmlToXsd/src/:com.xml2xsd.GenericClass","49","2011-01-13"
"159","/src/:org.splabs.vocabulary.vxl.extractor.util.FileUtil","46","2011-01-13"
"160","/files/XmlToXsd/src/:com.xml2xsd.GenericClass$Interna","7","2011-01-13"
"166","/tests/:test.JavaFolderTermExtractorTest","883","2011-01-19"
"167","/src/:org.splabs.vocabulary.vxl.extractor.SourceCodeVocabularyExtractor","426","2011-01-19"
"168","/src/:org.splabs.vocabulary.vxl.extractor.ProjectVocabularyExtractor","307","2011-01-19"
"169","/src/:org.splabs.vocabulary.vxl.extractor.JavaFolderVocabularyExtractor","286","2011-01-19"
"170","/src/:org.splabs.vocabulary.vxl.extractor.ASTVocabularyExtractor","203","2011-01-19"
"171","/src/:org.splabs.vocabulary.vxl.VocabularyExtractor","169","2011-01-19"
"172","/tests/:util.VXLHandler","143","2011-01-19"
"173","/files/XmlToXsd/src/:com.xml2xsd.GenericClass","49","2011-01-19"
"174","/src/:org.splabs.vocabulary.vxl.extractor.util.FileUtil","46","2011-01-19"
"175","/files/XmlToXsd/src/:com.xml2xsd.GenericClass$Interna","7","2011-01-19"
"181","/tests/:test.JavaFolderTermExtractorTest","883","2011-11-16"
"182","/src/:org.splabs.vocabulary.vxl.extractor.SourceCodeVocabularyExtractor","600","2011-11-16"
"183","/src/:org.splabs.vocabulary.vxl.extractor.ProjectVocabularyExtractor","365","2011-11-16"
"184","/src/:org.splabs.vocabulary.vxl.extractor.LOC","359","2011-11-16"
"185","/src/:org.splabs.vocabulary.vxl.extractor.JavaFolderVocabularyExtractor","293","2011-11-16"
"186","/src/:org.splabs.vocabulary.vxl.VocabularyExtractor","280","2011-11-16"
"187","/src/:org.splabs.vocabulary.vxl.extractor.CommentUnit","237","2011-11-16"
"188","/src/:org.splabs.vocabulary.vxl.extractor.ASTVocabularyExtractor","210","2011-11-16"
"189","/tests/:util.VXLHandler","143","2011-11-16"
"190","/src/:org.splabs.vocabulary.vxl.extractor.util.FileUtil","68","2011-11-16"
"196","/tests/:test.JavaFolderTermExtractorTest","883","2011-11-17"
"197","/src/:org.splabs.vocabulary.vxl.extractor.SourceCodeVocabularyExtractor","626","2011-11-17"
"198","/src/:org.splabs.vocabulary.vxl.extractor.LOC","378","2011-11-17"
"199","/src/:org.splabs.vocabulary.vxl.extractor.ProjectVocabularyExtractor","372","2011-11-17"
"200","/src/:org.splabs.vocabulary.vxl.extractor.JavaFolderVocabularyExtractor","293","2011-11-17"
"201","/src/:org.splabs.vocabulary.vxl.VocabularyExtractor","280","2011-11-17"
"202","/src/:org.splabs.vocabulary.vxl.extractor.CommentUnit","237","2011-11-17"
"203","/src/:org.splabs.vocabulary.vxl.extractor.ASTVocabularyExtractor","210","2011-11-17"
"204","/tests/:util.VXLHandler","143","2011-11-17"
"205","/src/:org.splabs.vocabulary.vxl.extractor.util.FileUtil","68","2011-11-17"
"211","/tests/:test.JavaFolderTermExtractorTest","883","2011-11-18"
"212","/src/:org.splabs.vocabulary.vxl.extractor.SourceCodeVocabularyExtractor","630","2011-11-18"
"213","/src/:org.splabs.vocabulary.vxl.extractor.LOC","378","2011-11-18"
"214","/src/:org.splabs.vocabulary.vxl.extractor.ProjectVocabularyExtractor","372","2011-11-18"
"215","/src/:org.splabs.vocabulary.vxl.extractor.JavaFolderVocabularyExtractor","293","2011-11-18"
"216","/src/:org.splabs.vocabulary.vxl.VocabularyExtractor","284","2011-11-18"
"217","/src/:org.splabs.vocabulary.vxl.extractor.CommentUnit","237","2011-11-18"
"218","/src/:org.splabs.vocabulary.vxl.extractor.ASTVocabularyExtractor","210","2011-11-18"
"219","/tests/:util.VXLHandler","143","2011-11-18"
"220","/src/:org.splabs.vocabulary.vxl.extractor.util.FileUtil","68","2011-11-18"
"226","/tests/:test.JavaFolderTermExtractorTest","883","2011-11-21"
"227","/src/:org.splabs.vocabulary.vxl.extractor.SourceCodeVocabularyExtractor","630","2011-11-21"
"228","/src/:org.splabs.vocabulary.vxl.extractor.LOC","378","2011-11-21"
"229","/src/:org.splabs.vocabulary.vxl.extractor.ProjectVocabularyExtractor","372","2011-11-21"
"230","/src/:org.splabs.vocabulary.vxl.extractor.JavaFolderVocabularyExtractor","293","2011-11-21"
"231","/src/:org.splabs.vocabulary.vxl.VocabularyExtractor","280","2011-11-21"
"232","/src/:org.splabs.vocabulary.vxl.extractor.CommentUnit","237","2011-11-21"
"233","/src/:org.splabs.vocabulary.vxl.extractor.ASTVocabularyExtractor","210","2011-11-21"
"234","/tests/:util.VXLHandler","143","2011-11-21"
"235","/src/:org.splabs.vocabulary.vxl.extractor.util.FileUtil","68","2011-11-21"
"241","/tests/:test.JavaFolderTermExtractorTest","883","2011-11-22"
"242","/src/:org.splabs.vocabulary.vxl.extractor.SourceCodeVocabularyExtractor","639","2011-11-22"
"243","/src/:org.splabs.vocabulary.vxl.extractor.ProjectVocabularyExtractor","381","2011-11-22"
"244","/src/:org.splabs.vocabulary.vxl.extractor.LOC","378","2011-11-22"
"245","/src/:org.splabs.vocabulary.vxl.VocabularyExtractor","300","2011-11-22"
"246","/src/:org.splabs.vocabulary.vxl.extractor.JavaFolderVocabularyExtractor","296","2011-11-22"
"247","/src/:org.splabs.vocabulary.vxl.extractor.CommentUnit","237","2011-11-22"
"248","/src/:org.splabs.vocabulary.vxl.extractor.ASTVocabularyExtractor","213","2011-11-22"
"249","/tests/:util.VXLHandler","143","2011-11-22"
"250","/src/:org.splabs.vocabulary.vxl.extractor.util.FileUtil","68","2011-11-22"
"256","/tests/:test.JavaFolderTermExtractorTest","883","2011-11-23"
"257","/src/:org.splabs.vocabulary.vxl.extractor.SourceCodeVocabularyExtractor","657","2011-11-23"
"258","/src/:org.splabs.vocabulary.vxl.extractor.LOC","449","2011-11-23"
"259","/src/:org.splabs.vocabulary.vxl.extractor.ProjectVocabularyExtractor","381","2011-11-23"
"260","/src/:org.splabs.vocabulary.vxl.VocabularyExtractor","300","2011-11-23"
"261","/src/:org.splabs.vocabulary.vxl.extractor.JavaFolderVocabularyExtractor","296","2011-11-23"
"262","/src/:org.splabs.vocabulary.vxl.extractor.CommentUnit","237","2011-11-23"
"263","/src/:org.splabs.vocabulary.vxl.extractor.ASTVocabularyExtractor","213","2011-11-23"
"264","/tests/:util.VXLHandler","143","2011-11-23"
"265","/src/:org.splabs.vocabulary.vxl.extractor.util.FileUtil","68","2011-11-23"
"271","/tests/:test.JavaFolderTermExtractorTest","883","2011-12-05"
"272","/src/:org.splabs.vocabulary.vxl.extractor.SourceCodeVocabularyExtractor","680","2011-12-05"
"273","/src/:org.splabs.vocabulary.vxl.extractor.LOC","449","2011-12-05"
"274","/src/:org.splabs.vocabulary.vxl.vloccount.EntityLOCCount","398","2011-12-05"
"275","/src/:org.splabs.vocabulary.vxl.extractor.ProjectVocabularyExtractor","386","2011-12-05"
"276","/src/:org.splabs.vocabulary.vxl.VocabularyExtractor","332","2011-12-05"
"277","/src/:org.splabs.vocabulary.vxl.extractor.JavaFolderVocabularyExtractor","288","2011-12-05"
"278","/src/:org.splabs.vocabulary.vxl.extractor.CommentUnit","237","2011-12-05"
"279","/src/:org.splabs.vocabulary.vxl.extractor.ASTVocabularyExtractor","205","2011-12-05"
"280","/tests/:util.VXLHandler","143","2011-12-05"
"286","/tests/:test.JavaFolderTermExtractorTest","883","2012-01-06"
"287","/src/:org.splabs.vocabulary.vxl.extractor.SourceCodeVocabularyExtractor","684","2012-01-06"
"288","/src/:org.splabs.vocabulary.vxl.extractor.LOC","449","2012-01-06"
"289","/src/:org.splabs.vocabulary.vxl.extractor.ProjectVocabularyExtractor","386","2012-01-06"
"290","/src/:org.splabs.vocabulary.vxl.VocabularyExtractor","332","2012-01-06"
"291","/src/:org.splabs.vocabulary.vxl.extractor.JavaFolderVocabularyExtractor","290","2012-01-06"
"292","/src/:org.splabs.vocabulary.vxl.extractor.CommentUnit","237","2012-01-06"
"293","/src/:org.splabs.vocabulary.vxl.extractor.ASTVocabularyExtractor","205","2012-01-06"
"294","/src/:org.splabs.vocabulary.vxl.vloccount.AnnotationCounter","170","2012-01-06"
"295","/tests/:util.VXLHandler","143","2012-01-06"
"301","/tests/:test.JavaFolderTermExtractorTest","997","2012-01-11"
"302","/src/:org.splabs.vocabulary.vxl.extractor.SourceCodeVocabularyExtractor","680","2012-01-11"
"303","/src/:org.splabs.vocabulary.vxl.extractor.LOC","449","2012-01-11"
"304","/src/:org.splabs.vocabulary.vxl.vloccount.PhysicalLOCCount","447","2012-01-11"
"305","/src/:org.splabs.vocabulary.vxl.extractor.ProjectVocabularyExtractor","386","2012-01-11"
"306","/src/:org.splabs.vocabulary.vxl.vloccount.AnnotationCounter","379","2012-01-11"
"307","/src/:org.splabs.vocabulary.vxl.VocabularyExtractor","332","2012-01-11"
"308","/src/:org.splabs.vocabulary.vxl.extractor.JavaFolderVocabularyExtractor","298","2012-01-11"
"309","/src/:org.splabs.vocabulary.vxl.extractor.CommentUnit","237","2012-01-11"
"310","/src/:org.splabs.vocabulary.vxl.extractor.ASTVocabularyExtractor","197","2012-01-11"
"316","/tests/:test.JavaFolderTermExtractorTest","997","2012-01-16"
"317","/src/:org.splabs.vocabulary.vxl.extractor.SourceCodeVocabularyExtractor","722","2012-01-16"
"318","/src/:org.splabs.vocabulary.vxl.extractor.LOC","449","2012-01-16"
"319","/src/:org.splabs.vocabulary.vxl.vloccount.PhysicalLOCCount","446","2012-01-16"
"320","/src/:org.splabs.vocabulary.vxl.vloccount.AnnotationCounter","392","2012-01-16"
"321","/src/:org.splabs.vocabulary.vxl.extractor.ProjectVocabularyExtractor","386","2012-01-16"
"322","/src/:org.splabs.vocabulary.vxl.VocabularyExtractor","332","2012-01-16"
"323","/src/:org.splabs.vocabulary.vxl.extractor.JavaFolderVocabularyExtractor","298","2012-01-16"
"324","/src/:org.splabs.vocabulary.vxl.extractor.CommentUnit","237","2012-01-16"
"325","/src/:org.splabs.vocabulary.vxl.extractor.ASTVocabularyExtractor","197","2012-01-16"
"331","/tests/:test.JavaFolderTermExtractorTest","997","2012-01-18"
"332","/src/:org.splabs.vocabulary.vxl.extractor.SourceCodeVocabularyExtractor","992","2012-01-18"
"333","/src/:org.splabs.vocabulary.vxl.vloccount.PhysicalLOCCount","446","2012-01-18"
"334","/src/:org.splabs.vocabulary.vxl.vloccount.AnnotationCounter","392","2012-01-18"
"335","/src/:org.splabs.vocabulary.vxl.extractor.ProjectVocabularyExtractor","389","2012-01-18"
"336","/src/:org.splabs.vocabulary.vxl.vloccount.LOCCountPerEntity","380","2012-01-18"
"337","/src/:org.splabs.vocabulary.vxl.VocabularyExtractor","360","2012-01-18"
"338","/src/:org.splabs.vocabulary.vxl.extractor.JavaFolderVocabularyExtractor","307","2012-01-18"
"339","/src/:org.splabs.vocabulary.vxl.extractor.CommentUnit","237","2012-01-18"
"340","/src/:org.splabs.vocabulary.vxl.extractor.ASTVocabularyExtractor","197","2012-01-18"
"346","/tests/:test.JavaFolderTermExtractorTest","997","2012-01-19"
"347","/src/:org.splabs.vocabulary.vxl.extractor.SourceCodeVocabularyExtractor","992","2012-01-19"
"348","/src/:org.splabs.vocabulary.vxl.vloccount.PhysicalLOCCount","446","2012-01-19"
"349","/src/:org.splabs.vocabulary.vxl.vloccount.AnnotationCounter","392","2012-01-19"
"350","/src/:org.splabs.vocabulary.vxl.extractor.ProjectVocabularyExtractor","389","2012-01-19"
"351","/src/:org.splabs.vocabulary.vxl.vloccount.LOCCountPerEntity","380","2012-01-19"
"352","/src/:org.splabs.vocabulary.vxl.VocabularyExtractor","360","2012-01-19"
"353","/tests/:test.AnnotationsTest","340","2012-01-19"
"354","/tests/:test.PhysicalLocTest","317","2012-01-19"
"355","/src/:org.splabs.vocabulary.vxl.extractor.JavaFolderVocabularyExtractor","307","2012-01-19"
"361","/src/test/java/:test.JavaFolderTermExtractorTest","997","2012-01-30"
"362","/src/main/java/:org.splabs.vocabulary.vxl.extractor.SourceCodeVocabularyExtractor","992","2012-01-30"
"363","/src/main/java/:org.splabs.vocabulary.vxl.vloccount.PhysicalLOCCount","446","2012-01-30"
"364","/src/main/java/:org.splabs.vocabulary.vxl.vloccount.AnnotationCounter","392","2012-01-30"
"365","/src/main/java/:org.splabs.vocabulary.vxl.extractor.ProjectVocabularyExtractor","389","2012-01-30"
"366","/src/main/java/:org.splabs.vocabulary.vxl.vloccount.LOCCountPerEntity","380","2012-01-30"
"367","/src/main/java/:org.splabs.vocabulary.vxl.VocabularyExtractor","360","2012-01-30"
"368","/src/main/java/:org.splabs.vocabulary.vxl.extractor.JavaFolderVocabularyExtractor","307","2012-01-30"
"369","/src/main/java/:org.splabs.vocabulary.vxl.extractor.CommentUnit","237","2012-01-30"
"370","/src/main/java/:org.splabs.vocabulary.vxl.extractor.ASTVocabularyExtractor","197","2012-01-30"
"376","/src/test/java/:test.JavaFolderTermExtractorTest","997","2012-02-06"
"377","/src/main/java/:org.splabs.vocabulary.vxl.extractor.SourceCodeVocabularyExtractor","992","2012-02-06"
"378","/src/main/java/:org.splabs.vocabulary.vxl.vloccount.PhysicalLOCCount","446","2012-02-06"
"379","/src/main/java/:org.splabs.vocabulary.vxl.vloccount.AnnotationCounter","392","2012-02-06"
"380","/src/main/java/:org.splabs.vocabulary.vxl.extractor.ProjectVocabularyExtractor","389","2012-02-06"
"381","/src/main/java/:org.splabs.vocabulary.vxl.vloccount.LOCCountPerEntity","380","2012-02-06"
"382","/src/main/java/:org.splabs.vocabulary.vxl.VocabularyExtractor","360","2012-02-06"
"383","/src/main/java/:org.splabs.vocabulary.vxl.extractor.JavaFolderVocabularyExtractor","308","2012-02-06"
"384","/src/main/java/:org.splabs.vocabulary.vxl.extractor.CommentUnit","237","2012-02-06"
"385","/src/main/java/:org.splabs.vocabulary.vxl.extractor.ASTVocabularyExtractor","197","2012-02-06"
"391","/src/test/java/:test.JavaFolderTermExtractorTest","997","2012-02-07"
"392","/src/main/java/:org.splabs.vocabulary.vxl.extractor.SourceCodeVocabularyExtractor","992","2012-02-07"
"393","/src/main/java/:org.splabs.vocabulary.vxl.vloccount.PhysicalLOCCount","446","2012-02-07"
"394","/src/main/java/:org.splabs.vocabulary.vxl.vloccount.AnnotationCounter","392","2012-02-07"
"395","/src/main/java/:org.splabs.vocabulary.vxl.extractor.ProjectVocabularyExtractor","389","2012-02-07"
"396","/src/main/java/:org.splabs.vocabulary.vxl.vloccount.LOCCountPerEntity","380","2012-02-07"
"397","/src/main/java/:org.splabs.vocabulary.vxl.VocabularyExtractor","360","2012-02-07"
"398","/src/main/java/:org.splabs.vocabulary.vxl.extractor.JavaFolderVocabularyExtractor","308","2012-02-07"
"399","/src/main/java/:org.splabs.vocabulary.vxl.extractor.CommentUnit","237","2012-02-07"
"400","/src/main/java/:org.splabs.vocabulary.vxl.extractor.ASTVocabularyExtractor","197","2012-02-07"
"406","/src/test/java/:test.JavaFolderTermExtractorTest","997","2012-02-08"
"407","/src/main/java/:org.splabs.vocabulary.vxl.extractor.SourceCodeVocabularyExtractor","992","2012-02-08"
"408","/src/main/java/:org.splabs.vocabulary.vxl.vloccount.PhysicalLOCCount","458","2012-02-08"
"409","/src/main/java/:org.splabs.vocabulary.vxl.vloccount.AnnotationCounter","392","2012-02-08"
"410","/src/main/java/:org.splabs.vocabulary.vxl.extractor.ProjectVocabularyExtractor","389","2012-02-08"
"411","/src/main/java/:org.splabs.vocabulary.vxl.vloccount.LOCCountPerEntity","380","2012-02-08"
"412","/src/main/java/:org.splabs.vocabulary.vxl.VocabularyExtractor","360","2012-02-08"
"413","/src/main/java/:org.splabs.vocabulary.vxl.extractor.JavaFolderVocabularyExtractor","308","2012-02-08"
"414","/src/main/java/:org.splabs.vocabulary.vxl.extractor.CommentUnit","237","2012-02-08"
"415","/src/main/java/:org.splabs.vocabulary.vxl.extractor.ASTVocabularyExtractor","197","2012-02-08"
"421","/src/test/java/:test.JavaFolderTermExtractorTest","997","2012-02-15"
"422","/src/main/java/:org.splabs.vocabulary.vxl.extractor.SourceCodeVocabularyExtractor","992","2012-02-15"
"423","/src/main/java/:org.splabs.vocabulary.vxl.vloccount.PhysicalLOCCount","462","2012-02-15"
"424","/src/main/java/:org.splabs.vocabulary.vxl.vloccount.AnnotationCounter","392","2012-02-15"
"425","/src/main/java/:org.splabs.vocabulary.vxl.extractor.ProjectVocabularyExtractor","389","2012-02-15"
"426","/src/main/java/:org.splabs.vocabulary.vxl.vloccount.LOCCountPerEntity","380","2012-02-15"
"427","/src/main/java/:org.splabs.vocabulary.vxl.VocabularyExtractor","360","2012-02-15"
"428","/src/main/java/:org.splabs.vocabulary.vxl.extractor.JavaFolderVocabularyExtractor","308","2012-02-15"
"429","/src/main/java/:org.splabs.vocabulary.vxl.extractor.CommentUnit","237","2012-02-15"
"430","/src/main/java/:org.splabs.vocabulary.vxl.extractor.ASTVocabularyExtractor","197","2012-02-15"
"436","/src/test/java/:test.JavaFolderTermExtractorTest","997","2012-03-07"
"437","/src/main/java/:org.splabs.vocabulary.vxl.extractor.SourceCodeVocabularyExtractor","992","2012-03-07"
"438","/src/main/java/:org.splabs.vocabulary.vxl.vloccount.PhysicalLOCCount","462","2012-03-07"
"439","/src/main/java/:org.splabs.vocabulary.vxl.vloccount.AnnotationCounter","402","2012-03-07"
"440","/src/main/java/:org.splabs.vocabulary.vxl.extractor.ProjectVocabularyExtractor","389","2012-03-07"
"441","/src/main/java/:org.splabs.vocabulary.vxl.VocabularyExtractor","360","2012-03-07"
"442","/src/main/java/:org.splabs.vocabulary.vxl.vloccount.LOCCountPerEntity","340","2012-03-07"
"443","/src/test/java/:test.LocPerEntityTest","330","2012-03-07"
"444","/src/main/java/:org.splabs.vocabulary.vxl.extractor.JavaFolderVocabularyExtractor","308","2012-03-07"
"445","/src/main/java/:org.splabs.vocabulary.vxl.extractor.CommentUnit","237","2012-03-07"
"451","/src/test/java/:test.JavaFolderTermExtractorTest","997","2012-03-08"
"452","/src/main/java/:org.splabs.vocabulary.vxl.extractor.SourceCodeVocabularyExtractor","992","2012-03-08"
"453","/src/main/java/:org.splabs.vocabulary.vxl.vloccount.PhysicalLOCCount","462","2012-03-08"
"454","/src/main/java/:org.splabs.vocabulary.vxl.vloccount.AnnotationCounter","402","2012-03-08"
"455","/src/main/java/:org.splabs.vocabulary.vxl.extractor.ProjectVocabularyExtractor","389","2012-03-08"
"456","/src/main/java/:org.splabs.vocabulary.vxl.VocabularyExtractor","360","2012-03-08"
"457","/src/main/java/:org.splabs.vocabulary.vxl.vloccount.LOCCountPerEntity","340","2012-03-08"
"458","/src/test/java/:test.LocPerEntityTest","330","2012-03-08"
"459","/src/main/java/:org.splabs.vocabulary.vxl.extractor.JavaFolderVocabularyExtractor","308","2012-03-08"
"460","/src/main/java/:org.splabs.vocabulary.vxl.extractor.CommentUnit","237","2012-03-08"
